id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
262732294,s:20~l:23~e:262732294~c:262732294,2006-10-01T00:00Z,70585,True,False,False,False,True,False,2006-10-01T00:00Z,ABC,[],,,national,ABC,1,STD,3793,Kinnick Stadium,Iowa City,IA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2294,s:20~l:23~t:2294,Iowa,Hawkeyes,IOWA,Iowa Hawkeyes,Iowa,231f20,fcd116,True,3793,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,5,17,False,13,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",194,s:20~l:23~t:194,Ohio State,Buckeyes,OSU,Ohio State Buckeyes,Ohio State,ba0c2f,a8adb4,True,3861,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,5,38,True,1,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 10.0, 'displayValue': '10', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262732294,2006,2,5,
262730265,s:20~l:23~e:262730265~c:262730265,2006-09-30T23:00Z,35117,True,False,False,False,True,False,2006-09-30T23:00Z,TBS,[],,,national,TBS,1,STD,3820,Martin Stadium,Pullman,WA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,265,s:20~l:23~t:265,Washington State,Cougars,WSU,Washington State Cougars,Washington St,a60f2d,4d4d4d,True,3820,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,9,22,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 9.0, 'displayValue': '9', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 10.0, 'displayValue': '10', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",30,s:20~l:23~t:30,USC,Trojans,USC,USC Trojans,USC,9d2235,ffc72c,True,477,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,5,28,True,3,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '3-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262730265,2006,2,5,
262730057,s:20~l:23~e:262730057~c:262730057,2006-09-30T19:30Z,90671,True,False,False,False,True,False,2006-09-30T19:30Z,CBS,[],,,national,CBS,1,STD,3634,Ben Hill Griffin Stadium,Gainesville,FL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,57,s:20~l:23~t:57,Florida,Gators,FLA,Florida Gators,Florida,0021a5,fa4616,True,3634,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,8,28,True,5,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-0'}]",333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,9e1b32,ffffff,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,13,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",262730057,2006,2,5,
262730135,s:20~l:23~e:262730135~c:262730135,2006-10-01T00:00Z,50805,True,False,False,False,True,False,2006-10-01T00:00Z,ESPN,[],,,national,ESPN,1,STD,,,,,,,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,5e0a2f,fab41c,True,3953,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,14,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",130,s:20~l:23~t:130,Michigan,Wolverines,MICH,Michigan Wolverines,Michigan,00274c,ffcb05,True,3558,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,5,28,True,6,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262730135,2006,2,5,
262730251,s:20~l:23~e:262730251~c:262730251,2006-09-30T23:00Z,88913,True,False,False,False,True,False,2006-09-30T23:00Z,,[],,,home,FSN PPV,1,STD,3910,DKR-Texas Memorial Stadium,Austin,TX,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,251,s:20~l:23~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,af5c37,ffffff,True,3910,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,4,56,True,7,"[{'value': 21.0, 'displayValue': '21', 'period': 1.0}
 {'value': 21.0, 'displayValue': '21', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2534,s:20~l:23~t:2534,Sam Houston State,Bearkats,SHSU,Sam Houston State Bearkats,Sam Houston,f56423,ffffff,False,3647,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,30,3,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",262730251,2006,2,5,
262730099,s:20~l:23~e:262730099~c:262730099,2006-09-30T16:30Z,91960,True,False,False,False,True,False,2006-09-30T16:30Z,,[],,,home,ESPN College Extra,1,STD,3958,Tiger Stadium (LA),Baton Rouge,LA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,99,s:20~l:23~t:99,LSU,Tigers,LSU,LSU Tigers,LSU,461d76,fdd023,True,3958,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,8,48,True,9,"[{'value': 21.0, 'displayValue': '21', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 13.0, 'displayValue': '13', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",344,s:20~l:23~t:344,Mississippi State,Bulldogs,MSST,Mississippi State Bulldogs,Miss St,5d1725,c1c6c8,True,3693,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,8,17,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-3'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-3'}]",262730099,2006,2,5,
262730145,s:20~l:23~e:262730145~c:262730145,2006-10-01T01:00Z,57184,True,False,False,False,True,False,2006-10-01T01:00Z,ESPN2,[],,,national,ESPN2,1,STD,3974,Vaught-Hemingway Stadium,Oxford,MS,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,145,s:20~l:23~t:145,Ole Miss,Rebels,MISS,Ole Miss Rebels,Ole Miss,13294b,cf142b,True,3974,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,8,9,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 6.0, 'displayValue': '6', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-4'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-2'}]",61,s:20~l:23~t:61,Georgia,Bulldogs,UGA,Georgia Bulldogs,Georgia,ba0c2f,2c2a29,True,3917,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,8,14,True,10,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '5-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262730145,2006,2,5,
262730259,s:20~l:23~e:262730259~c:262730259,2006-09-30T19:30Z,66255,True,False,False,False,True,False,2006-09-30T19:30Z,ABC,[],,,national,ABC,1,STD,3799,Lane Stadium,Blacksburg,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,259,s:20~l:23~t:259,Virginia Tech,Hokies,VT,Virginia Tech Hokies,Virginia Tech,6a2c3e,cf4520,True,3799,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,1,27,False,11,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 6.0, 'displayValue': '6', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",59,s:20~l:23~t:59,Georgia Tech,Yellow Jackets,GT,Georgia Tech Yellow Jackets,Georgia Tech,b3a369,ffffff,True,721,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,1,38,True,24,"[{'value': 21.0, 'displayValue': '21', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262730259,2006,2,5,
262730087,s:20~l:23~e:262730087~c:262730087,2006-09-30T18:30Z,80795,True,False,False,False,True,False,2006-09-30T18:30Z,NBC,[],,,national,NBC,1,STD,3855,Notre Dame Stadium,Notre Dame,IN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,87,s:20~l:23~t:87,Notre Dame,Fighting Irish,ND,Notre Dame Fighting Irish,Notre Dame,062340,c99700,True,3855,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,18,35,True,12,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,ceb888,000000,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,21,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",262730087,2006,2,5,
262730009,s:20~l:23~e:262730009~c:262730009,2006-09-30T19:30Z,0,True,False,False,False,True,False,2006-09-30T19:30Z,ABC,[],,,national,ABC,1,STD,3947,Mountain America Stadium,Tempe,AZ,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,9,s:20~l:23~t:9,Arizona State,Sun Devils,ASU,Arizona State Sun Devils,Arizona St,ffc627,8c1d40,True,3947,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,4,13,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-2'}]",2483,s:20~l:23~t:2483,Oregon,Ducks,ORE,Oregon Ducks,Oregon,00934b,fff41b,True,3626,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,5,48,True,14,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 17.0, 'displayValue': '17', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '2-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '3-0'}]",262730009,2006,2,5,
262730235,s:20~l:23~e:262730235~c:262730235,2006-09-30T16:00Z,61783,True,False,False,False,True,False,2006-09-30T16:00Z,ESPN,[],,,national,ESPN,1,STD,3805,Simmons Bank Liberty Stadium,Memphis,TN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,235,s:20~l:23~t:235,Memphis,Tigers,MEM,Memphis Tigers,Memphis,004991,8e908f,True,3805,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,12,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",2633,s:20~l:23~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,ff8200,ffffff,True,3853,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,8,41,True,15,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",262730235,2006,2,5,
262730228,s:20~l:23~e:262730228~c:262730228,2006-09-30T23:00Z,81000,True,False,False,False,True,False,2006-09-30T23:00Z,ESPNU,[],,,national,ESPNU,1,STD,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,228,s:20~l:23~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,f56600,ffffff,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,51,True,18,"[{'value': 10.0, 'displayValue': '10', 'period': 1.0}
 {'value': 21.0, 'displayValue': '21', 'period': 2.0}
 {'value': 20.0, 'displayValue': '20', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-1'}]",2348,s:20~l:23~t:2348,Louisiana Tech,Bulldogs,LT,Louisiana Tech Bulldogs,LA Tech,003087,cb333b,True,3776,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,16,0,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-3'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-3'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",262730228,2006,2,5,
262730204,s:20~l:23~e:262730204~c:262730204,2006-09-30T20:05Z,39309,True,False,False,False,False,False,2006-09-30T20:05Z,,[],,,,,1,STD,3893,Reser Stadium,Corvallis,OR,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,204,s:20~l:23~t:204,Oregon State,Beavers,ORST,Oregon State Beavers,Oregon St,dc4405,000000,True,3893,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,9,13,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",25,s:20~l:23~t:25,California,Golden Bears,CAL,California Golden Bears,California,041e42,ffc72c,True,3831,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,1,41,True,20,"[{'value': 21.0, 'displayValue': '21', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '2-0'}]",262730204,2006,2,5,
262730158,s:20~l:23~e:262730158~c:262730158,2006-09-30T23:00Z,85069,True,False,False,False,True,False,2006-09-30T23:00Z,FOXNET,[],,,national,FOXNET,1,STD,3834,"Memorial Stadium (Lincoln, NE)",Lincoln,NE,USA,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,158,s:20~l:23~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,e31937,ffffff,True,3834,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,4,39,True,21,"[{'value': 17.0, 'displayValue': '17', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 8.0, 'displayValue': '8', 'period': 4.0}
 {'value': 7.0, 'displayValue': '7', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '4-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '4-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2305,s:20~l:23~t:2305,Kansas,Jayhawks,KU,Kansas Jayhawks,Kansas,0051ba,e8000d,True,3833,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,4,32,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 9.0, 'displayValue': '9', 'period': 3.0}
 {'value': 13.0, 'displayValue': '13', 'period': 4.0}
 {'value': 0.0, 'displayValue': '0', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '3-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '3-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",262730158,2006,2,5,OT
